home_team,away_team,match_date,league,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,result
Man United,Aston Villa,2021-09-25 00:00:00+00:00,PL,0.0,0.5,1.0,0.0,4.5,1.0,1.0,3.0,A
Chelsea,Man City,2021-09-25 00:00:00+00:00,PL,0.0,0.5,1.0,0.5,3.0,0.0,0.5,0.5,A
Ein Frankfurt,FC Koln,2021-09-25 00:00:00+00:00,BL1,0.0,0.5,0.0,0.0,0.5,0.5,1.5,2.0,D
Real Madrid,Villarreal,2021-09-25 00:00:00+00:00,PD,0.0,0.5,1.0,0.0,5.5,1.5,0.6666666666666666,0.6666666666666666,D
Valencia,Ath Bilbao,2021-09-25 00:00:00+00:00,PD,0.0,0.5,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,D
M'gladbach,Dortmund,2021-09-25 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,2.0,1.0,2.5,2.5,H
Leeds,West Ham,2021-09-25 00:00:00+00:00,PL,0.0,0.5,0.0,0.5,1.0,2.5,2.0,1.0,A
Leverkusen,Mainz,2021-09-25 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,3.5,2.0,1.0,1.0,H
RB Leipzig,Hertha,2021-09-25 00:00:00+00:00,BL1,0.0,0.5,0.5,0.3333333333333333,2.5,2.0,1.3333333333333333,3.0,H
Union Berlin,Bielefeld,2021-09-25 00:00:00+00:00,BL1,0.0,0.5,0.3333333333333333,0.0,1.0,0.6666666666666666,1.0,2.0,H
Genoa,Verona,2021-09-25 00:00:00+00:00,SA,0.0,0.5,0.0,0.0,1.0,2.0,1.0,1.5,D
Inter,Atalanta,2021-09-25 00:00:00+00:00,SA,0.0,0.5,1.0,1.0,5.0,0.5,1.5,0.5,D
Spezia,Milan,2021-09-25 00:00:00+00:00,SA,0.0,0.5,0.0,0.5,1.0,2.0,1.0,0.5,A
Watford,Newcastle,2021-09-25 00:00:00+00:00,PL,0.0,0.5,0.5,0.0,1.5,2.0,0.5,3.0,D
Hoffenheim,Wolfsburg,2021-09-25 00:00:00+00:00,BL1,0.0,0.5,0.0,1.0,1.0,2.0,2.0,0.5,H
Mallorca,Osasuna,2021-09-26 00:00:00+00:00,PD,0.0,0.5,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,2.5,1.0,A
Lazio,Roma,2021-09-26 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,4.0,1.5,3.0,1.5,H
Bochum,Stuttgart,2021-09-26 00:00:00+00:00,BL1,0.0,0.5,0.5,0.0,1.5,1.5,0.5,2.5,D
Freiburg,Augsburg,2021-09-26 00:00:00+00:00,BL1,0.0,0.5,0.5,0.0,1.5,1.0,0.0,0.0,H
Betis,Getafe,2021-09-26 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,1.0,1.3333333333333333,0.3333333333333333,2.0,H
Napoli,Cagliari,2021-09-26 00:00:00+00:00,SA,0.0,0.5,1.0,0.0,2.0,0.5,1.5,3.0,H
Barcelona,Levante,2021-09-26 00:00:00+00:00,PD,0.0,0.5,0.6666666666666666,0.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.0,H
Southampton,Wolves,2021-09-26 00:00:00+00:00,PL,0.0,0.5,0.0,0.5,0.5,0.5,1.0,0.5,A
Sassuolo,Salernitana,2021-09-26 00:00:00+00:00,SA,0.0,0.5,0.0,0.0,0.0,0.5,1.0,3.5,H
Vallecano,Cadiz,2021-09-26 00:00:00+00:00,PD,0.0,0.5,1.0,0.5,3.5,0.0,1.5,1.0,H
Sociedad,Elche,2021-09-26 00:00:00+00:00,PD,0.0,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,H
Arsenal,Tottenham,2021-09-26 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,0.5,1.0,0.5,1.5,H
Udinese,Fiorentina,2021-09-26 00:00:00+00:00,SA,0.0,0.5,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,1.6666666666666667,1.6666666666666667,A
Juventus,Sampdoria,2021-09-26 00:00:00+00:00,SA,0.0,0.5,0.0,0.5,0.5,1.0,1.5,0.0,H
Empoli,Bologna,2021-09-26 00:00:00+00:00,SA,0.0,0.5,0.0,0.0,0.6666666666666666,2.6666666666666665,0.5,3.0,H
Venezia,Torino,2021-09-27 00:00:00+00:00,SA,0.0,0.5,0.0,0.5,1.0,2.0,1.0,1.0,D
Celta,Granada,2021-09-27 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.6666666666666667,H
Crystal Palace,Brighton,2021-09-27 00:00:00+00:00,PL,0.0,0.5,0.5,1.0,1.5,0.0,1.5,0.5,D
Cagliari,Venezia,2021-10-01 00:00:00+00:00,SA,0.0,0.5,0.0,0.25,1.3333333333333333,2.3333333333333335,0.5,2.0,D
FC Koln,Greuther Furth,2021-10-01 00:00:00+00:00,BL1,0.0,0.5,0.6666666666666666,0.0,2.0,1.0,0.6666666666666666,3.3333333333333335,H
Ath Bilbao,Alaves,2021-10-01 00:00:00+00:00,PD,0.0,0.5,0.3333333333333333,0.0,1.3333333333333333,1.0,0.0,2.0,H
Brighton,Arsenal,2021-10-02 00:00:00+00:00,PL,0.0,0.5,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,2.3333333333333335,D
Mallorca,Levante,2021-10-02 00:00:00+00:00,PD,0.0,0.5,0.25,0.0,1.0,1.0,0.5,1.5,H
Man United,Everton,2021-10-02 00:00:00+00:00,PL,0.0,0.5,0.6666666666666666,0.3333333333333333,3.0,1.0,1.3333333333333333,1.6666666666666667,D
Burnley,Norwich,2021-10-02 00:00:00+00:00,PL,0.0,0.5,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,2.6666666666666665,D
Chelsea,Southampton,2021-10-02 00:00:00+00:00,PL,0.0,0.5,0.6666666666666666,0.0,2.0,0.3333333333333333,1.0,1.6666666666666667,H
Leeds,Watford,2021-10-02 00:00:00+00:00,PL,0.0,0.5,0.0,0.3333333333333333,1.0,2.3333333333333335,1.0,1.3333333333333333,H
Wolves,Newcastle,2021-10-02 00:00:00+00:00,PL,0.0,0.5,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,H
Cadiz,Valencia,2021-10-02 00:00:00+00:00,PD,0.0,0.5,0.0,0.3333333333333333,0.75,1.5,2.0,1.6666666666666667,D
Salernitana,Genoa,2021-10-02 00:00:00+00:00,SA,0.0,0.5,0.0,0.3333333333333333,0.6666666666666666,2.3333333333333335,1.6666666666666667,2.6666666666666665,H
Ath Madrid,Barcelona,2021-10-02 00:00:00+00:00,PD,0.0,0.5,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,0.5,H
Sassuolo,Inter,2021-10-02 00:00:00+00:00,SA,0.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.3333333333333333,A
Osasuna,Vallecano,2021-10-02 00:00:00+00:00,PD,0.0,0.5,0.0,0.25,0.5,1.75,0.75,1.5,H
Dortmund,Augsburg,2021-10-02 00:00:00+00:00,BL1,0.0,0.5,1.0,0.0,4.0,2.0,0.0,1.0,H
Hertha,Freiburg,2021-10-02 00:00:00+00:00,BL1,0.0,0.5,0.5,0.3333333333333333,1.5,1.5,1.0,0.6666666666666666,A
RB Leipzig,Bochum,2021-10-02 00:00:00+00:00,BL1,0.0,0.5,0.6666666666666666,0.0,3.6666666666666665,1.3333333333333333,0.3333333333333333,3.3333333333333335,H
Wolfsburg,M'gladbach,2021-10-02 00:00:00+00:00,BL1,0.0,0.5,0.6666666666666666,0.0,1.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,A
Stuttgart,Hoffenheim,2021-10-02 00:00:00+00:00,BL1,0.0,0.5,0.3333333333333333,0.3333333333333333,2.6666666666666665,2.3333333333333335,2.0,1.0,H
Torino,Juventus,2021-10-02 00:00:00+00:00,SA,0.0,0.5,0.3333333333333333,0.3333333333333333,2.0,1.0,2.0,2.0,A
Espanol,Real Madrid,2021-10-03 00:00:00+00:00,PD,0.0,0.5,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,2.5,1.25,H
Atalanta,Milan,2021-10-03 00:00:00+00:00,SA,0.0,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,1.3333333333333333,0.6666666666666666,A
Crystal Palace,Leicester,2021-10-03 00:00:00+00:00,PL,0.0,0.5,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.3333333333333335,D
Tottenham,Aston Villa,2021-10-03 00:00:00+00:00,PL,0.0,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,2.0,H
Bayern Munich,Ein Frankfurt,2021-10-03 00:00:00+00:00,BL1,0.0,0.5,1.0,0.0,5.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,A
Bielefeld,Leverkusen,2021-10-03 00:00:00+00:00,BL1,0.0,0.5,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,A
Elche,Celta,2021-10-03 00:00:00+00:00,PD,0.0,0.5,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,H
Getafe,Sociedad,2021-10-03 00:00:00+00:00,PD,0.0,0.5,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,2.3333333333333335,2.0,D
Mainz,Union Berlin,2021-10-03 00:00:00+00:00,BL1,0.0,0.5,0.6666666666666666,0.0,1.3333333333333333,0.0,2.0,3.0,A
Roma,Empoli,2021-10-03 00:00:00+00:00,SA,0.0,0.5,1.0,1.0,2.0,0.6666666666666666,1.5,0.0,H
Bologna,Lazio,2021-10-03 00:00:00+00:00,SA,0.0,0.5,0.6666666666666666,0.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,H
Sampdoria,Udinese,2021-10-03 00:00:00+00:00,SA,0.0,0.5,0.0,0.5,0.6666666666666666,2.3333333333333335,0.5,0.5,D
Verona,Spezia,2021-10-03 00:00:00+00:00,SA,0.0,0.5,0.3333333333333333,0.3333333333333333,2.0,2.6666666666666665,1.6666666666666667,3.0,H
Villarreal,Betis,2021-10-03 00:00:00+00:00,PD,0.0,0.5,0.5,0.6666666666666666,2.0,0.5,2.0,1.0,H
Granada,Sevilla,2021-10-03 00:00:00+00:00,PD,0.0,0.5,0.0,0.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,H
West Ham,Brentford,2021-10-03 00:00:00+00:00,PL,0.0,0.5,0.3333333333333333,0.3333333333333333,2.3333333333333335,1.6666666666666667,1.0,0.3333333333333333,A
Liverpool,Man City,2021-10-03 00:00:00+00:00,PL,0.0,0.5,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,D
Fiorentina,Napoli,2021-10-03 00:00:00+00:00,SA,0.0,0.5,0.5,1.0,1.5,2.0,3.3333333333333335,0.3333333333333333,A
Hoffenheim,FC Koln,2021-10-15 00:00:00+00:00,BL1,0.0,0.5,0.3333333333333333,0.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667,H
Brentford,Chelsea,2021-10-16 00:00:00+00:00,PL,0.0,0.5,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.0,0.3333333333333333,A
Man City,Burnley,2021-10-16 00:00:00+00:00,PL,0.0,0.5,0.6666666666666666,0.0,3.3333333333333335,0.0,1.0,2.3333333333333335,H
Leicester,Man United,2021-10-16 00:00:00+00:00,PL,0.0,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,1.3333333333333333,0.6666666666666666,H
Lazio,Inter,2021-10-16 00:00:00+00:00,SA,0.0,0.5,0.6666666666666666,0.75,3.6666666666666665,1.6666666666666667,2.5,1.25,H
M'gladbach,Stuttgart,2021-10-16 00:00:00+00:00,BL1,0.0,0.5,0.6666666666666666,0.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.6666666666666667,D
Union Berlin,Wolfsburg,2021-10-16 00:00:00+00:00,BL1,0.0,0.5,0.5,0.6666666666666666,1.0,0.5,1.6666666666666667,1.3333333333333333,H
Greuther Furth,Bochum,2021-10-16 00:00:00+00:00,BL1,0.0,0.5,0.0,0.0,0.6666666666666666,2.0,0.25,3.25,A
Freiburg,RB Leipzig,2021-10-16 00:00:00+00:00,BL1,0.0,0.5,0.6666666666666666,0.0,2.0,0.6666666666666666,0.3333333333333333,1.0,D
Norwich,Brighton,2021-10-16 00:00:00+00:00,PL,0.0,0.5,0.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.3333333333333333,0.6666666666666666,D
Sociedad,Mallorca,2021-10-16 00:00:00+00:00,PD,0.0,0.5,0.75,0.3333333333333333,0.75,0.0,0.6666666666666666,2.6666666666666665,H
Ein Frankfurt,Hertha,2021-10-16 00:00:00+00:00,BL1,0.0,0.5,0.0,0.25,0.6666666666666666,0.6666666666666666,1.0,3.75,A
Watford,Liverpool,2021-10-16 00:00:00+00:00,PL,0.0,0.5,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,3.0,1.0,A
Aston Villa,Wolves,2021-10-16 00:00:00+00:00,PL,0.0,0.5,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,1.0,0.3333333333333333,A
Dortmund,Mainz,2021-10-16 00:00:00+00:00,BL1,0.0,0.5,1.0,0.3333333333333333,3.5,1.75,0.6666666666666666,1.0,H
Southampton,Leeds,2021-10-16 00:00:00+00:00,PL,0.0,0.5,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,H
Milan,Verona,2021-10-16 00:00:00+00:00,SA,0.0,0.5,1.0,0.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,2.0,H
Spezia,Salernitana,2021-10-16 00:00:00+00:00,SA,0.0,0.5,0.0,0.0,1.0,2.0,0.6666666666666666,2.6666666666666665,H
Levante,Getafe,2021-10-16 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,1.3333333333333333,2.0,0.25,2.0,D
Napoli,Torino,2021-10-17 00:00:00+00:00,SA,0.0,0.5,1.0,0.3333333333333333,2.0,0.3333333333333333,1.0,1.0,H
Leverkusen,Bayern Munich,2021-10-17 00:00:00+00:00,BL1,0.0,0.5,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.3333333333333333,2.6666666666666665,1.0,A
Augsburg,Bielefeld,2021-10-17 00:00:00+00:00,BL1,0.0,0.5,0.3333333333333333,0.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,1.6666666666666667,D
Juventus,Roma,2021-10-17 00:00:00+00:00,SA,0.0,0.5,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.6666666666666665,2.0,H
Udinese,Bologna,2021-10-17 00:00:00+00:00,SA,0.0,0.5,0.25,0.0,1.25,1.75,1.0,3.3333333333333335,D
Empoli,Atalanta,2021-10-17 00:00:00+00:00,SA,0.0,0.5,0.25,0.6666666666666666,1.5,2.5,1.6666666666666667,1.0,A
Genoa,Sassuolo,2021-10-17 00:00:00+00:00,SA,0.0,0.5,0.0,0.3333333333333333,1.6666666666666667,2.3333333333333335,1.6666666666666667,2.0,D
Villarreal,Osasuna,2021-10-17 00:00:00+00:00,PD,0.0,0.5,0.6666666666666666,1.0,2.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,A
Celta,Sevilla,2021-10-17 00:00:00+00:00,PD,0.0,0.5,0.25,0.25,0.75,1.25,0.5,0.5,A
Vallecano,Elche,2021-10-17 00:00:00+00:00,PD,0.0,0.5,1.0,0.25,3.3333333333333335,0.3333333333333333,0.5,1.5,H
Newcastle,Tottenham,2021-10-17 00:00:00+00:00,PL,0.0,0.5,0.0,0.3333333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,2.0,A
Everton,West Ham,2021-10-17 00:00:00+00:00,PL,0.0,0.5,1.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,2.0,1.0,A
Cagliari,Sampdoria,2021-10-17 00:00:00+00:00,SA,0.0,0.5,0.0,0.3333333333333333,1.25,2.0,1.6666666666666667,1.0,H
Barcelona,Valencia,2021-10-17 00:00:00+00:00,PD,0.0,0.5,0.75,0.25,2.5,1.0,1.5,1.25,H
Arsenal,Crystal Palace,2021-10-18 00:00:00+00:00,PL,0.0,0.5,0.6666666666666666,0.0,1.3333333333333333,1.0,0.6666666666666666,2.6666666666666665,D
Venezia,Fiorentina,2021-10-18 00:00:00+00:00,SA,0.0,0.5,0.0,0.75,1.0,1.5,1.5,1.25,H
Alaves,Betis,2021-10-18 00:00:00+00:00,PD,0.0,0.5,0.25,0.5,0.5,1.75,1.5,1.25,A
Espanol,Cadiz,2021-10-18 00:00:00+00:00,PD,0.0,0.5,0.5,0.3333333333333333,1.0,0.75,1.3333333333333333,1.6666666666666667,H
Mainz,Augsburg,2021-10-22 00:00:00+00:00,BL1,0.0,0.5,0.5,0.0,1.25,0.5,0.25,1.25,H
Sampdoria,Spezia,2021-10-22 00:00:00+00:00,SA,0.0,0.5,0.0,0.25,1.25,2.5,1.25,3.25,H
Torino,Genoa,2021-10-22 00:00:00+00:00,SA,0.0,0.5,0.25,0.25,1.5,1.0,1.25,2.25,H
Arsenal,Aston Villa,2021-10-22 00:00:00+00:00,PL,0.0,0.5,0.5,0.25,1.5,1.25,1.0,2.0,H
Osasuna,Granada,2021-10-22 00:00:00+00:00,PD,0.0,0.5,0.2,0.0,0.6,1.4,0.25,1.5,D
Bayern Munich,Hoffenheim,2021-10-23 00:00:00+00:00,BL1,0.0,0.5,0.75,0.25,4.0,1.0,1.75,1.5,H
Cadiz,Alaves,2021-10-23 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,0.6,1.2,0.0,1.6666666666666667,A
Chelsea,Norwich,2021-10-23 00:00:00+00:00,PL,0.0,0.5,0.75,0.0,2.25,0.5,0.0,2.0,H
Crystal Palace,Newcastle,2021-10-23 00:00:00+00:00,PL,0.0,0.5,0.25,0.0,1.5,0.75,0.75,2.25,D
Everton,Watford,2021-10-23 00:00:00+00:00,PL,0.0,0.5,0.75,0.25,2.0,0.75,0.75,1.25,A
Wolfsburg,Freiburg,2021-10-23 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.25,0.75,A
RB Leipzig,Greuther Furth,2021-10-23 00:00:00+00:00,BL1,0.0,0.5,0.75,0.0,3.5,1.0,0.75,3.25,H
Hertha,M'gladbach,2021-10-23 00:00:00+00:00,BL1,0.0,0.5,0.3333333333333333,0.25,1.3333333333333333,1.6666666666666667,1.0,2.0,H
Bielefeld,Dortmund,2021-10-23 00:00:00+00:00,BL1,0.0,0.5,0.0,0.3333333333333333,0.25,1.25,1.6666666666666667,2.0,A
Valencia,Mallorca,2021-10-23 00:00:00+00:00,PD,0.0,0.5,0.5,0.25,1.5,0.75,0.5,2.25,D
Southampton,Burnley,2021-10-23 00:00:00+00:00,PL,0.0,0.5,0.25,0.0,0.5,0.5,0.75,2.25,D
Leeds,Wolves,2021-10-23 00:00:00+00:00,PL,0.0,0.5,0.25,0.75,1.0,1.75,1.5,0.75,D
Ath Bilbao,Villarreal,2021-10-23 00:00:00+00:00,PD,0.0,0.5,0.5,0.0,1.25,0.75,0.5,0.5,H
Elche,Espanol,2021-10-23 00:00:00+00:00,PD,0.0,0.5,0.25,0.0,0.75,0.5,0.5,1.25,D
Bologna,Milan,2021-10-23 00:00:00+00:00,SA,0.0,0.5,0.75,0.75,2.25,1.0,1.75,1.0,A
Sassuolo,Venezia,2021-10-23 00:00:00+00:00,SA,0.0,0.5,0.25,0.2,0.5,0.75,0.6,1.8,H
Salernitana,Empoli,2021-10-23 00:00:00+00:00,SA,0.0,0.5,0.25,0.6666666666666666,0.75,1.75,1.0,0.6666666666666666,A
Brighton,Man City,2021-10-23 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,0.75,1.0,0.75,A
Verona,Lazio,2021-10-24 00:00:00+00:00,SA,0.0,0.5,0.5,0.25,2.5,2.0,1.0,1.75,H
FC Koln,Leverkusen,2021-10-24 00:00:00+00:00,BL1,0.0,0.5,0.75,0.75,2.25,1.0,3.0,0.75,D
Stuttgart,Union Berlin,2021-10-24 00:00:00+00:00,BL1,0.0,0.5,0.5,0.3333333333333333,2.75,2.0,2.0,2.3333333333333335,D
Atalanta,Udinese,2021-10-24 00:00:00+00:00,SA,0.0,0.5,0.25,0.3333333333333333,1.25,1.5,1.3333333333333333,1.3333333333333333,D
Bochum,Ein Frankfurt,2021-10-24 00:00:00+00:00,BL1,0.0,0.5,0.3333333333333333,0.25,1.0,1.0,1.5,2.0,H
Man United,Liverpool,2021-10-24 00:00:00+00:00,PL,0.0,0.5,0.5,0.75,2.5,1.0,3.5,0.75,A
Roma,Napoli,2021-10-24 00:00:00+00:00,SA,0.0,0.5,1.0,1.0,2.0,0.5,3.0,0.5,D
Sevilla,Levante,2021-10-24 00:00:00+00:00,PD,0.0,0.5,1.0,0.0,2.6666666666666665,0.3333333333333333,0.4,1.4,H
Fiorentina,Cagliari,2021-10-24 00:00:00+00:00,SA,0.0,0.5,0.3333333333333333,0.0,1.3333333333333333,2.0,1.0,2.6666666666666665,H
Ath Madrid,Sociedad,2021-10-24 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.25,0.5,2.0,1.75,D
Barcelona,Real Madrid,2021-10-24 00:00:00+00:00,PD,0.0,0.5,0.8,0.6,2.6,1.0,2.2,1.4,A
Brentford,Leicester,2021-10-24 00:00:00+00:00,PL,0.0,0.5,0.25,0.25,1.25,1.25,1.5,2.25,A
West Ham,Tottenham,2021-10-24 00:00:00+00:00,PL,0.0,0.5,0.25,0.5,2.0,1.75,1.25,2.0,H
Betis,Vallecano,2021-10-24 00:00:00+00:00,PD,0.0,0.5,0.25,0.2,1.25,1.0,0.6,1.4,H
Inter,Juventus,2021-10-24 00:00:00+00:00,SA,0.0,0.5,0.6666666666666666,0.5,4.0,1.0,1.75,1.5,D
Getafe,Celta,2021-10-25 00:00:00+00:00,PD,0.0,0.5,0.0,0.25,0.5,1.25,1.0,1.5,A
Espanol,Ath Bilbao,2021-10-26 00:00:00+00:00,PD,0.0,0.5,0.6,0.25,1.2,0.6,0.5,0.25,D
Villarreal,Cadiz,2021-10-26 00:00:00+00:00,PD,0.0,0.5,0.5,0.25,1.75,0.75,1.0,1.75,D
Spezia,Genoa,2021-10-26 00:00:00+00:00,SA,0.0,0.5,0.25,0.2,1.25,1.75,1.4,2.4,D
Milan,Torino,2021-10-26 00:00:00+00:00,SA,0.0,0.5,1.0,0.25,2.75,0.75,0.75,1.0,H
Venezia,Salernitana,2021-10-26 00:00:00+00:00,SA,0.0,0.5,0.3333333333333333,0.0,1.0,1.0,0.75,2.5,A
Alaves,Elche,2021-10-26 00:00:00+00:00,PD,0.0,0.5,0.2,0.2,0.4,1.6,0.6,1.6,H
Cagliari,Roma,2021-10-27 00:00:00+00:00,SA,0.0,0.5,0.2,0.25,1.6,1.8,2.0,1.75,A
Lazio,Fiorentina,2021-10-27 00:00:00+00:00,SA,0.0,0.5,0.75,0.6,3.5,1.5,1.2,1.2,H
Juventus,Sassuolo,2021-10-27 00:00:00+00:00,SA,0.0,0.5,0.5,0.25,1.25,1.0,1.75,2.0,A
Sampdoria,Atalanta,2021-10-27 00:00:00+00:00,SA,0.0,0.5,0.2,0.75,1.4,2.2,2.25,1.0,A
Empoli,Inter,2021-10-27 00:00:00+00:00,SA,0.0,0.5,0.2,0.6,1.4,2.8,2.2,1.6,A
Udinese,Verona,2021-10-27 00:00:00+00:00,SA,0.0,0.5,0.2,0.0,1.2,1.6,1.75,2.25,D
Real Madrid,Osasuna,2021-10-27 00:00:00+00:00,PD,0.0,0.5,0.6666666666666666,1.0,3.6666666666666665,1.0,2.5,1.25,D
Betis,Valencia,2021-10-27 00:00:00+00:00,PD,0.0,0.5,0.4,0.2,1.6,1.2,1.4,1.6,H
Vallecano,Barcelona,2021-10-27 00:00:00+00:00,PD,0.0,0.5,1.0,0.0,3.0,0.5,0.3333333333333333,1.0,H
Mallorca,Sevilla,2021-10-27 00:00:00+00:00,PD,0.0,0.5,0.4,0.4,1.0,0.8,0.6,0.4,D
Granada,Getafe,2021-10-28 00:00:00+00:00,PD,0.0,0.5,0.25,0.0,1.25,1.5,0.2,1.6,D
Celta,Sociedad,2021-10-28 00:00:00+00:00,PD,0.0,0.5,0.2,0.4,0.6,1.2,2.0,1.8,A
Levante,Ath Madrid,2021-10-28 00:00:00+00:00,PD,0.0,0.5,0.0,0.75,1.0,1.5,1.5,1.0,D
Napoli,Bologna,2021-10-28 00:00:00+00:00,SA,0.0,0.5,1.0,0.0,1.75,0.25,1.0,2.75,H
Hoffenheim,Hertha,2021-10-29 00:00:00+00:00,BL1,0.0,0.5,0.5,0.4,2.5,1.25,1.2,3.2,H
Newcastle,Chelsea,2021-10-30 00:00:00+00:00,PL,0.0,0.5,0.0,0.75,1.75,2.5,1.75,0.25,A
Bielefeld,Mainz,2021-10-30 00:00:00+00:00,BL1,0.0,0.5,0.0,0.25,0.4,1.6,0.75,1.5,A
Ein Frankfurt,RB Leipzig,2021-10-30 00:00:00+00:00,BL1,0.0,0.5,0.0,0.0,0.75,1.0,0.5,1.0,D
Union Berlin,Bayern Munich,2021-10-30 00:00:00+00:00,BL1,0.0,0.5,0.6,0.75,1.2,0.4,3.25,1.0,A
Leicester,Arsenal,2021-10-30 00:00:00+00:00,PL,0.0,0.5,0.5,0.25,1.75,1.25,0.25,1.75,A
Burnley,Brentford,2021-10-30 00:00:00+00:00,PL,0.0,0.5,0.0,0.5,0.5,1.0,1.25,0.5,H
Liverpool,Brighton,2021-10-30 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,2.0,0.75,1.0,0.5,D
Man City,Crystal Palace,2021-10-30 00:00:00+00:00,PL,0.0,0.5,0.75,0.0,3.0,0.0,1.0,2.5,A
Barcelona,Alaves,2021-10-30 00:00:00+00:00,PD,0.0,0.5,0.6666666666666666,0.25,2.3333333333333335,1.1666666666666667,0.5,1.25,D
Leverkusen,Wolfsburg,2021-10-30 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,2.25,2.25,1.25,1.5,A
Valencia,Villarreal,2021-10-30 00:00:00+00:00,PD,0.0,0.5,0.4,0.0,1.6,1.0,0.6,0.8,H
Watford,Southampton,2021-10-30 00:00:00+00:00,PL,0.0,0.5,0.25,0.0,1.0,2.5,1.0,2.0,A
Freiburg,Greuther Furth,2021-10-30 00:00:00+00:00,BL1,0.0,0.5,0.5,0.0,1.75,0.75,0.8,3.4,H
Verona,Juventus,2021-10-30 00:00:00+00:00,SA,0.0,0.5,0.6,0.4,2.8,1.8,1.6,1.4,H
Atalanta,Lazio,2021-10-30 00:00:00+00:00,SA,0.0,0.5,0.2,0.2,1.2,1.4,1.0,2.2,D
Torino,Sampdoria,2021-10-30 00:00:00+00:00,SA,0.0,0.5,0.4,0.25,1.8,1.2,1.5,1.5,H
Dortmund,FC Koln,2021-10-30 00:00:00+00:00,BL1,0.0,0.5,1.0,0.0,3.4,1.6,1.0,2.5,H
Tottenham,Man United,2021-10-30 00:00:00+00:00,PL,0.0,0.5,0.75,0.5,1.0,1.0,1.5,1.5,A
Elche,Real Madrid,2021-10-30 00:00:00+00:00,PD,0.0,0.5,0.2,0.6666666666666666,1.0,0.8,2.1666666666666665,1.3333333333333333,A
Sevilla,Osasuna,2021-10-30 00:00:00+00:00,PD,0.0,0.5,1.0,0.8,3.25,1.0,2.0,1.0,H
